Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source,Keep
GUILTY,33104,97691,3.823626024291719e-06,2.0602637730161476e-06,1.8098850557712005e-05,47248,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HALT,33562,48964,1.9164511024907074e-06,1.2432053641562113e-06,1.347037594729123e-05,31323,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HALTED,33563,26826,1.0499697180666555e-06,9.438993484919061e-07,1.2820022679012178e-05,18826,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HAMPER,33603,17983,7.038546723325381e-07,5.635923145799056e-07,7.526066809058657e-06,15321,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HAMPERED,33604,14736,5.767670828834054e-07,7.792305885203262e-07,1.433698169995358e-05,12830,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HAMPERING,33605,1554,6.082356452231353e-08,5.561540853433388e-08,3.911219604033285e-06,1368,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HAMPERS,33606,897,3.510858261037016e-08,3.5414647937449075e-08,2.304202528199894e-06,741,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARASS,33786,1541,6.031474448448207e-08,3.3219038905053354e-08,1.7443762768512282e-06,1355,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARASSED,33787,863,3.3777822511426366e-08,2.4354088738662337e-08,1.7045406516331486e-06,630,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARASSING,33791,2592,1.0145088754300944e-07,6.328861148467374e-08,2.4109187761111824e-06,1880,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HARASSMENT,33792,56880,2.2262833655271513e-06,1.3058158120558697e-06,1.5841455070855554e-05,26838,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HARDSHIP,33850,117702,4.606856622525963e-06,2.723923363314678e-06,4.2662454538003745e-05,31218,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARDSHIPS,33851,7216,2.8243426099936575e-07,1.9315916207159395e-07,4.422697911463292e-06,5750,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARM,33892,1604612,6.28045183496001e-05,3.7561017834628775e-05,0.00013424780335425846,251747,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HARMED,33893,551534,2.1587042365025525e-05,1.3649187083404379e-05,6.312598325531284e-05,140053,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HARMFUL,33894,116333,4.5532739585420205e-06,2.6171650409838804e-06,2.2940245107816622e-05,62060,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARMFULLY,33895,59,2.309260171696588e-09,1.400344270473849e-09,2.619862809795655e-07,52,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HARMING,33898,17313,6.776308703827632e-07,4.191192838438446e-07,5.193544587967039e-06,14413,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARMS,33924,3572,1.3980809039491885e-07,8.577691093388281e-08,3.599033979993305e-06,2889,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HARSH,33959,21438,8.390833823869739e-07,8.706195622579047e-07,1.4977157593315682e-05,12459,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HARSHER,33960,1312,5.13516838180665e-08,4.495497447800005e-08,2.339498628999441e-06,1106,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARSHEST,33961,494,1.9335161437595163e-08,1.8132642530779958e-08,1.300461989778456e-06,403,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARSHLY,33962,340,1.3307600989437965e-08,1.0473489377599571e-08,9.02342972072512e-07,292,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HARSHNESS,33963,690,2.700660200797705e-08,1.8857621031457673e-08,1.2448366689214058e-06,486,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HAZARD,34115,116122,4.5450154179279864e-06,3.332796851816594e-06,3.959497346085775e-05,52794,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HAZARDOUS,34118,1456351,5.700158237814403e-05,2.9376493965128625e-05,0.00011750043267223206,208347,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HAZARDS,34120,150917,5.906891819185322e-06,4.276012018456112e-06,2.78271599758015e-05,69937,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HIDDEN,34809,24563,9.613958914810728e-07,1.078011876277107e-06,3.987819850066036e-05,10541,0,0,2009,0,0,0,0,0,2,12of12inf,TRUE
HINDER,34930,126199,4.939429227253182e-06,3.2887194052303527e-06,2.0074304430018322e-05,82269,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HINDERED,34931,28192,1.103434962041868e-06,9.508644137174503e-07,1.1183091436649003e-05,22728,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HINDERING,34932,7654,2.995775822739947e-07,1.945435396667317e-07,4.545444064535181e-06,6673,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HINDERS,34933,5974,2.3382237738500708e-07,1.3157742978025508e-07,3.6565034167167556e-06,3127,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HINDRANCE,34937,7673,3.003212423292868e-07,1.554847644602504e-07,3.708474717794859e-06,5805,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HINDRANCES,34938,580,2.2701201687864766e-08,1.3055890011132136e-08,9.838203262702137e-07,446,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
HINGES,34944,3659,1.4321327064809858e-07,1.1310761600054436e-07,4.097935585563532e-06,2441,0,0,2009,0,0,0,0,0,2,12of12inf,TRUE
HOSTILE,35661,52769,2.0653788135636825e-06,1.2720741080805543e-06,1.6340147722480772e-05,35075,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
HOSTILITY,35665,4839,1.8939847408203034e-07,1.2848010293720323e-07,2.946669203316213e-06,4110,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
HURT,36076,58928,2.30644209148706e-06,1.842036280505746e-06,2.0707460110381436e-05,37814,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
HURTING,36081,1572,6.152808457469553e-08,6.39302974589933e-08,2.9861817056362487e-06,1280,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IDLE,36528,101543,3.974393315501469e-06,4.459383477602263e-06,4.194305211326685e-05,45670,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IDLED,36529,32711,1.2803086351926627e-06,1.08122979101163e-06,2.2917218933322522e-05,11115,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
IDLING,36536,15771,6.172769858953711e-07,5.351067058513279e-07,1.4502727093275907e-05,5847,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IGNORE,36593,3883,1.519806312999636e-07,1.1325378270053076e-07,3.7330327014495674e-06,2863,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IGNORED,36594,16548,6.476887681565279e-07,4.199729353954164e-07,7.886052893992536e-06,11376,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IGNORES,36595,2944,1.1522816856736873e-07,1.1012268854309493e-07,3.8873225513817774e-06,2340,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IGNORING,36596,9143,3.578570466071509e-07,2.122043448428403e-07,5.205262824662041e-06,6028,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
ILL,36609,38587,1.5102952922924788e-06,1.1460563834521703e-06,1.9136110004773568e-05,21839,2009,0,0,0,0,0,0,0,1,12of12inf,TRUE
ILLEGAL,36610,483694,1.893178456760355e-05,9.601575657595263e-06,4.3414168541153474e-05,155404,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
ILLEGALITIES,36611,79,3.0920602298988215e-09,2.4699238316287236e-09,6.267264135507745e-07,58,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
ILLEGALITY,36612,120882,4.731321831780118e-06,1.6560194783125827e-06,1.2106422508903697e-05,48127,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
ILLEGALLY,36613,25289,9.898115335938138e-07,5.746449859018353e-07,8.121978836497043e-06,19358,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
ILLEGIBLE,36617,42365,1.6581662232868806e-06,6.943619080314628e-07,2.4647462364154884e-05,6777,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
ILLICIT,36627,11986,4.691320748805984e-07,2.468065239777647e-07,7.319350180888314e-06,5421,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
ILLICITLY,36628,649,2.540186188866247e-08,1.556446316172551e-08,9.050894590667867e-07,620,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
ILLIQUID,36632,111446,4.361996764320304e-06,3.5809158471335287e-06,2.670446164008132e-05,57375,2009,0,0,0,0,0,0,0,3,10K_2008,TRUE
ILLIQUIDITY,36633,73215,2.8656353130638254e-06,2.287958565828287e-06,1.846168195989222e-05,43204,2009,0,0,0,0,0,0,0,5,10K_2008,TRUE
IMBALANCE,36704,58273,2.280805389580937e-06,2.3623409605819076e-06,3.9037043241831196e-05,21938,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMBALANCES,36706,47323,1.8522223577152142e-06,1.6102545932089272e-06,2.0637452390846012e-05,20782,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMMATURE,36759,7168,2.805555408596804e-07,2.167084609203849e-07,5.688891874492915e-06,4489,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMMORAL,36818,6030,2.3601421754797333e-07,1.0402587934575487e-07,2.4302479862403226e-06,4548,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPAIR,36878,812454,3.1799451924331865e-05,1.7772167315748135e-05,4.7189077252302955e-05,276341,2009,0,0,0,0,0,2011,0,2,12of12inf,TRUE
IMPAIRED,36879,2501424,9.790574263942316e-05,8.653100438502366e-05,0.0002689285312371385,446308,2009,0,0,0,0,0,2011,0,2,12of12inf,TRUE
IMPAIRING,36880,54661,2.1394316990696135e-06,1.0219847676065345e-06,9.34245729342074e-06,37806,2009,0,0,0,0,0,2011,0,3,12of12inf,TRUE
IMPAIRMENT,36881,9309803,0.0003643857165125663,0.00032189154666265745,0.0005159753069486153,699760,2009,0,0,0,0,0,2011,0,3,12of12inf,TRUE
IMPAIRMENTS,36882,818431,3.2033391721725596e-05,2.3222632769470033e-05,9.346429510773256e-05,209785,2009,0,0,0,0,0,2011,0,3,12of12inf,TRUE
IMPAIRS,36883,36247,1.4187076854828176e-06,7.088849561675598e-07,7.551074784645373e-06,23166,2009,0,0,0,0,0,2011,0,2,12of12inf,TRUE
IMPASSE,36910,7771,3.0415696261447776e-07,2.0206264321546533e-07,7.298603166771116e-06,4054,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IMPASSES,36911,2598,1.016857275604701e-07,4.429066204465705e-08,1.6758142161460988e-06,2310,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPEDE,36950,151601,5.9336635811758385e-06,3.7341112098716853e-06,2.2903762101719484e-05,95768,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IMPEDED,36951,13510,5.287814393156085e-07,4.525898082551146e-07,7.493953393287202e-06,11349,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPEDES,36952,3807,1.490059910787951e-07,1.0855023617964392e-07,3.3593169881460827e-06,3007,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IMPEDIMENT,36953,12764,4.995829971446653e-07,4.356201720011661e-07,9.271251652957185e-06,9342,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPEDIMENTS,36955,17974,7.03502412306347e-07,4.922017997549336e-07,7.2271655789570425e-06,14485,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPEDING,36956,19771,7.738369975358178e-07,5.066611563854177e-07,6.478070157731422e-06,17329,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPENDING,36965,18271,7.151269931706502e-07,6.510722640091801e-07,1.1599103793564657e-05,13062,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPERATIVE,36975,16034,6.275708066607304e-07,4.862324023004864e-07,7.93849732697544e-06,11617,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPERFECTION,36984,1353,5.295642393738108e-08,2.2681722329321167e-08,1.278327745339352e-06,1038,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPERFECTIONS,36985,9423,3.688162474219822e-07,1.8673538437330928e-07,3.984410546862181e-06,6920,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPERIL,36999,1268,4.962952369002159e-08,2.945819450930596e-08,1.7776293298016116e-06,827,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPERMISSIBLE,37021,20893,8.17752080800963e-07,3.9838138251955046e-07,6.13468575563387e-06,14571,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
IMPLICATE,37094,7667,3.0008640231182613e-07,1.5096786112744397e-07,3.2210468020322536e-06,5958,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPLICATED,37095,15355,6.009947446847646e-07,3.610081134890336e-07,5.654036277183861e-06,10986,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPLICATES,37096,1190,4.657660346303288e-08,2.6213030613997035e-08,1.4500502091594256e-06,893,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPLICATING,37097,1561,6.10975445426843e-08,3.3717970321888165e-08,1.5574101271877994e-06,1241,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPOSE,37149,1033730,4.046019520826973e-05,2.286643400199401e-05,5.459186724200867e-05,313164,0,0,0,0,0,0,2009,0,2,12of12inf,TRUE
IMPOSED,37150,1776437,6.952974934963004e-05,3.55726644263868e-05,7.55640202054878e-05,391882,0,0,0,0,0,0,2009,0,2,12of12inf,TRUE
IMPOSES,37153,291943,1.142664986958673e-05,6.900832317836984e-06,2.729904698227332e-05,152150,0,0,0,0,0,0,2009,0,3,12of12inf,TRUE
IMPOSING,37154,139368,5.454863925576443e-06,2.785319688630429e-06,1.5282614604345014e-05,86117,0,0,0,0,0,0,2009,0,3,12of12inf,TRUE
IMPOSITION,37156,514479,2.013670955719134e-05,1.0589621388385147e-05,3.5250255697390835e-05,205002,0,0,0,0,0,0,2009,0,4,12of12inf,TRUE
IMPOSITIONS,37157,52268,2.0457696721057166e-06,6.280190764129604e-07,1.0765887467766155e-05,13428,0,0,0,0,0,0,2009,0,4,12of12inf,TRUE
IMPOSSIBILITY,37159,5451,2.1335215586301868e-07,9.307093459870654e-08,3.1341944144638457e-06,3270,2009,0,0,0,0,0,0,0,6,12of12inf,TRUE
IMPOSSIBLE,37160,220978,8.649079563070655e-06,9.172137955553409e-06,4.445781213099413e-05,146489,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPOUND,37176,9277,3.631018069971059e-07,3.463991897058383e-07,1.3730894333722477e-05,3538,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IMPOUNDED,37177,2125,8.317250618398729e-08,9.058786868121158e-08,6.1881485259113344e-06,1236,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPOUNDING,37178,1280,5.009920372494293e-08,3.329871290046141e-08,2.2574063349425093e-06,691,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPOUNDS,37181,3905,1.5284171136398604e-07,8.974689444999609e-08,4.53442837413657e-06,1717,2009,0,0,0,0,0,0,0,2,12of12inf,TRUE
IMPRACTICABLE,37189,84714,3.3157062065271994e-06,2.8552844764965197e-06,2.1236316421847096e-05,55287,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
IMPRACTICAL,37191,43748,1.712296847311565e-06,1.2615279390599578e-06,1.2179634579643136e-05,32015,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPRACTICALITIES,37192,89,3.483460258999938e-09,1.8260128613974208e-09,4.0579653230597494e-07,64,2009,0,0,0,0,0,0,0,6,12of12inf,TRUE
IMPRACTICALITY,37193,1538,6.019732447575174e-08,3.1856920921911434e-08,1.5411634861645131e-06,1302,2009,0,0,0,0,0,0,0,6,12of12inf,TRUE
IMPRECISE,37201,30269,1.1847287480861699e-06,1.1446153290475264e-06,1.2941039773570312e-05,21201,0,0,2009,0,0,0,0,0,3,12of12inf,TRUE
IMPRECISION,37205,18788,7.35362374675178e-07,6.391105825131022e-07,8.901095264969248e-06,13035,0,0,2009,0,0,0,0,0,4,12of12inf,TRUE
IMPRECISIONS,37206,275,1.0763500800280708e-08,8.154991081207034e-09,8.733550660569872e-07,188,0,0,2009,0,0,0,0,0,4,12of12inf,TRUE
IMPRISONMENT,37252,53959,2.1119554170267152e-06,9.040443816464466e-07,7.888467919722967e-06,28934,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPROBABILITY,37256,143,5.597020416145968e-09,6.902949349653316e-09,1.0113552794946709e-06,112,0,0,2009,0,0,0,0,0,6,12of12inf,TRUE
IMPROBABLE,37257,26992,1.056466958549734e-06,9.173686769828289e-07,8.728666958619183e-06,22942,0,0,2009,0,0,0,0,0,4,12of12inf,TRUE
IMPROPER,37261,328696,1.2865162396542063e-05,8.238897008808101e-06,3.506009617719272e-05,156346,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPROPERLY,37262,112374,4.398318687020888e-06,3.3013892778707505e-06,2.5716597245764433e-05,67881,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPROPRIETIES,37263,6680,2.614552194395459e-07,2.2568696300098163e-07,5.776350054793791e-06,5132,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
IMPROPRIETY,37264,8791,3.4407976558279164e-07,2.0287758851226037e-07,3.8648883523210375e-06,6750,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
IMPRUDENT,37289,9362,3.664287072444654e-07,1.8060948617786616e-07,4.219800873798097e-06,5285,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
IMPRUDENTLY,37290,3517,1.376553902348627e-07,5.283716484250687e-08,1.9805556466345026e-06,1943,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INABILITY,37329,1476345,5.77841475963288e-05,5.0489385872781784e-05,0.00010511850771654393,469908,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACCESSIBLE,37332,8787,3.439232055711512e-07,2.1417969632829937e-07,4.495747151033119e-06,6592,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACCURACIES,37334,39210,1.5346795141054784e-06,9.869127776246416e-07,1.1047383381313403e-05,24843,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACCURACY,37335,77575,3.0362857257519122e-06,1.4871078252715844e-06,1.3794575791160203e-05,35315,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACCURATE,37336,282800,1.1068792822979578e-05,9.563699793175835e-06,4.0946478392055825e-05,163144,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INACCURATELY,37337,6765,2.647821196869054e-07,2.0075635986712124e-07,5.445044808228938e-06,5805,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACTION,37338,68014,2.662068157928335e-06,1.0646652332920355e-06,9.321235401893722e-06,36077,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INACTIONS,37339,15836,6.198210860845283e-07,3.251094883216957e-07,5.49271308418966e-06,11374,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INACTIVATE,37340,3577,1.4000379040946943e-07,1.0821544870361548e-07,5.870720679510388e-06,1410,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INACTIVATED,37341,3276,1.2822264953352582e-07,9.044361820471495e-08,5.901723710314983e-06,1549,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACTIVATES,37342,459,1.7965261335741255e-08,1.2188738642490764e-08,9.111787330287147e-07,367,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INACTIVATING,37343,1250,4.892500363763958e-08,3.9175040250989955e-08,2.5001784823763184e-06,780,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACTIVATION,37344,7210,2.821994209819051e-07,2.478700466041551e-07,2.035377625078308e-05,1985,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACTIVATIONS,37345,12,4.6968003492134e-10,5.738154718719432e-10,2.588442372329443e-07,11,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INACTIVITY,37349,7099,2.778548806588827e-07,3.290623048345045e-07,9.152622763780623e-06,5256,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INADEQUACIES,37350,8063,3.155858434642303e-07,1.985143387054455e-07,5.0262352047660274e-06,5549,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INADEQUACY,37351,21381,8.368524022210975e-07,5.569605169080117e-07,7.269165155758461e-06,17095,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INADEQUATE,37352,579775,2.269239518720999e-05,1.973189548997946e-05,5.9695669146396926e-05,290069,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INADEQUATELY,37353,35910,1.4055175045021098e-06,1.138675463620028e-06,9.468671230258736e-06,28913,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INADVERTENT,37359,66308,2.595295312963684e-06,1.7839089611808398e-06,2.5441881000767147e-05,43169,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INADVERTENTLY,37360,58841,2.3030369112338806e-06,3.6149266513033713e-06,5.777612570571056e-05,43146,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INADVISABILITY,37362,646,2.5284441879932135e-08,1.9036637292039884e-08,1.2495475923863242e-06,620,2009,0,0,0,0,0,0,0,7,12of12inf,TRUE
INADVISABLE,37363,9036,3.53669066295769e-07,1.6451754812948105e-07,3.4568139354413587e-06,6201,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INAPPROPRIATE,37385,96753,3.786912701562034e-06,2.786792558355183e-06,1.9232828318330025e-05,65017,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INAPPROPRIATELY,37386,15008,5.874131636749559e-07,3.976942583975588e-07,1.0118226599808799e-05,11322,2009,0,0,0,0,0,0,0,6,12of12inf,TRUE
INATTENTION,37400,2430,9.511020707157134e-08,5.975870261275233e-08,2.6146032938228725e-06,1471,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCAPABLE,37444,61561,2.4094977191493843e-06,1.1800581458882943e-06,1.0605268419139703e-05,35279,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCAPACITATED,37447,18546,7.258904939709309e-07,3.8943088339775724e-07,7.754726555956617e-06,10069,2009,0,0,0,0,0,0,0,6,12of12inf,TRUE
INCAPACITY,37452,142620,5.582147215040126e-06,2.918409609635165e-06,2.2223792229824532e-05,54717,2009,0,0,2009,0,0,0,0,5,12of12inf,TRUE
INCARCERATE,37453,19,7.436600552921217e-10,7.987686383900665e-10,3.6145578860909803e-07,10,2009,0,0,2009,0,0,0,0,4,12of12inf,TRUE
INCARCERATED,37454,1257,4.919898365801036e-08,4.191044248011393e-08,2.6569822512500516e-06,718,2009,0,0,2009,0,0,0,0,5,12of12inf,TRUE
INCARCERATES,37455,19,7.436600552921217e-10,4.3363323035854696e-10,1.319401768815239e-07,16,2009,0,0,2009,0,0,0,0,4,12of12inf,TRUE
INCARCERATING,37456,14,5.479600407415633e-10,2.878512252129539e-10,1.1365050223583135e-07,10,2009,0,0,2009,0,0,0,0,5,12of12inf,TRUE
INCARCERATION,37457,5626,2.202016563722882e-07,1.377981421997539e-07,4.2364164181090655e-06,3902,2009,0,0,2009,0,0,0,0,5,12of12inf,TRUE
INCARCERATIONS,37458,23,9.002200669325682e-10,4.795923041003396e-10,1.472182486123806e-07,23,2009,0,0,2009,0,0,0,0,5,12of12inf,TRUE
INCIDENCE,37506,77069,3.016480884279396e-06,1.9079674743419342e-06,1.8945502644654884e-05,38600,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INCIDENCES,37507,5210,2.0391941516168177e-07,1.4524639264085475e-07,3.8531922065542184e-06,4103,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCIDENT,37508,488234,1.910948018081546e-05,1.1855859405222223e-05,6.0480878756696855e-05,165782,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INCIDENTS,37512,234355,9.17265538199922e-06,4.729155372143136e-06,2.712228022254111e-05,88595,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INCOMPATIBILITIES,37595,1732,6.779048504031341e-08,6.562595755115972e-08,3.22379193944323e-06,1286,2009,0,0,0,0,0,0,0,7,12of12inf,TRUE
INCOMPATIBILITY,37596,4805,1.8806771398308653e-07,1.467606259883214e-07,4.167202598572017e-06,4108,2009,0,0,0,0,0,0,0,7,12of12inf,TRUE
INCOMPATIBLE,37597,21829,8.543871235248276e-07,8.956113979538564e-07,1.265166574906237e-05,16982,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCOMPETENCE,37600,20665,8.088281601374575e-07,4.018293809641248e-07,7.118651104367508e-06,9882,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCOMPETENCY,37603,7733,3.026696425038935e-07,1.4693472584672663e-07,3.6705175084933753e-06,4483,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCOMPETENT,37604,28677,1.1224178634532723e-06,5.105912376510325e-07,7.601213261568248e-06,12681,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCOMPETENTLY,37605,75,2.9355002182583747e-09,2.7941058831776596e-09,5.476670228368302e-07,55,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCOMPETENTS,37606,2237,8.75561865099198e-08,3.7341420812208284e-08,1.5827096009575892e-06,1290,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCOMPLETE,37607,100505,3.933765992480773e-06,2.870666365429257e-06,2.599112927730259e-05,63831,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
INCOMPLETELY,37608,603,2.3601421754797332e-08,1.69613523109166e-08,1.4900620840973288e-06,466,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCOMPLETENESS,37609,2570,1.0058980747898697e-07,4.033766266527276e-08,1.6130561876304026e-06,1878,2009,0,2009,0,0,0,0,0,4,12of12inf,TRUE
INCONCLUSIVE,37621,23607,9.239780486990061e-07,5.060630207902394e-07,6.161615110059888e-06,17274,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCONSISTENCIES,37640,39408,1.5424292346816805e-06,1.159788549608925e-06,1.3139872007463352e-05,28165,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCONSISTENCY,37641,94895,3.7141905761550465e-06,1.8932745173114158e-06,1.4652807394022487e-05,51249,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCONSISTENT,37642,470964,1.843353233055783e-05,9.329763636790873e-06,3.2392402038337264e-05,186340,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCONSISTENTLY,37643,3864,1.5123697124467147e-07,9.765082618379463e-08,3.1950480885815e-06,2964,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCONVENIENCE,37663,25904,1.0138826353835324e-06,5.808346725146516e-07,1.281867352396683e-05,16035,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCONVENIENCES,37665,1629,6.37590647405719e-08,8.252636178844681e-08,3.822158952478665e-06,1390,2009,0,0,0,0,0,0,0,5,12of12inf,TRUE
INCONVENIENT,37667,78871,3.0870111695234172e-06,1.1429574763349437e-06,8.555823532058858e-06,46756,2009,0,0,0,0,0,0,0,4,12of12inf,TRUE
INCORRECT,37679,287555,1.125490353681716e-05,1.1012358195943142e-05,5.129821201234334e-05,179615,2009,0,0,0,0,0,0,0,3,12of12inf,TRUE
